area_id,DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
54,1997,W,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,1998,W,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,1999,W,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2000,AN,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2001,D,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2002,D,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2003,AN,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2004,BN,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2005,AN,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2006,W,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2007,D,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2008,C,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2009,D,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2010,BN,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2011,W,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2012,BN,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2013,D,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2014,C,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2015,C,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2016,BN,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
54,2017,W,1.00,23.00,70.00,606.00,0.00,0.00,0.00,203.00,0.00,28.00,0.00,162.00,491.00,0.00,398.00
55,1922,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1923,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1924,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1925,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1926,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1927,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1928,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1929,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1930,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1931,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1932,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1933,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1934,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1935,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1936,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1937,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1938,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1939,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1940,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1941,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1942,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1943,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1944,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1945,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1946,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1947,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1948,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1949,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1950,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1951,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1952,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1953,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1954,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1955,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1956,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1957,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1958,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1959,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1960,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1961,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1962,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1963,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1964,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1965,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1966,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1967,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1968,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1969,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1970,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1971,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1972,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1973,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1974,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1975,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1976,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1977,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1978,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1979,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1980,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1981,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1982,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1983,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1984,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1985,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1986,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1987,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1988,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1989,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1990,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1991,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1992,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1993,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1994,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1995,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1996,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1997,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1998,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,1999,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2000,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2001,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2002,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2003,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2004,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2005,AN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2006,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2007,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2008,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2009,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2010,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2011,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2012,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2013,D,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2014,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2015,C,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2016,BN,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
55,2017,W,0.00,123.00,6.00,531.00,0.00,0.00,0.00,216.00,148.00,4.00,33.00,80.00,248.00,0.00,79.00
56,1922,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1923,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1924,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1925,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1926,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1927,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1928,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1929,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1930,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1931,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1932,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1933,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1934,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1935,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1936,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1937,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1938,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1939,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1940,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1941,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1942,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1943,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1944,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1945,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1946,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1947,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1948,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1949,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1950,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1951,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1952,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1953,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1954,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1955,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1956,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1957,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1958,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1959,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1960,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1961,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1962,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1963,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1964,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1965,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1966,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1967,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1968,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1969,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1970,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1971,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1972,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1973,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1974,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1975,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1976,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1977,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1978,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1979,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1980,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1981,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1982,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1983,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1984,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1985,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1986,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1987,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1988,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1989,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1990,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1991,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1992,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1993,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1994,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1995,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1996,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1997,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1998,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,1999,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2000,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2001,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2002,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2003,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2004,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2005,AN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2006,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2007,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2008,C,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2009,D,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2010,BN,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
56,2011,W,0.00,36.00,261.00,324.00,0.00,0.00,117.00,49.00,279.00,56.00,197.00,27.00,590.00,0.00,111.00
